Month,Year,Rainfall_x,WPI_x,WPI_y,Rainfall_Deviation,Flood_Flag,Crop
9,2014,188.0,125.2,124.3,-141.86944444444444,False,Cotton
9,2014,188.0,125.2,124.3,-177.06944444444446,False,Cotton
9,2014,188.0,125.2,124.3,-117.66944444444444,False,Cotton
9,2014,188.0,125.2,124.3,-157.46944444444443,False,Cotton
9,2014,188.0,125.2,124.3,127.83055555555556,False,Cotton
9,2014,188.0,125.2,124.3,-160.76944444444445,False,Cotton
9,2014,188.0,125.2,124.3,-109.96944444444443,False,Cotton
9,2014,188.0,125.2,124.3,-58.86944444444444,False,Cotton
9,2014,188.0,125.2,124.3,-107.06944444444444,False,Cotton
9,2014,188.0,125.2,124.3,35.93055555555557,False,Cotton
9,2014,188.0,125.2,124.3,-123.26944444444445,False,Cotton
9,2014,188.0,125.2,124.3,162.03055555555554,False,Cotton
9,2014,188.0,125.2,124.3,-125.36944444444444,False,Cotton
9,2014,188.0,125.2,124.3,-160.46944444444443,False,Cotton
9,2014,188.0,125.2,124.3,-33.66944444444445,False,Cotton
9,2014,188.0,125.2,124.3,15.830555555555549,False,Cotton
9,2014,188.0,125.2,124.3,-108.76944444444445,False,Cotton
9,2014,188.0,125.2,124.3,-118.46944444444443,False,Cotton
9,2014,188.0,125.2,124.3,-180.06944444444446,False,Cotton
9,2014,188.0,125.2,124.3,-150.86944444444444,False,Cotton
9,2014,188.0,125.2,124.3,95.93055555555556,False,Cotton
9,2014,188.0,125.2,124.3,-154.36944444444444,False,Cotton
9,2014,188.0,125.2,124.3,-92.86944444444444,False,Cotton
9,2014,188.0,125.2,124.3,50.63055555555556,False,Cotton
9,2014,188.0,125.2,124.3,-116.76944444444445,False,Cotton
10,2014,60.2,120.7,158.89999999999998,-53.269444444444446,False,Cotton
11,2014,14.4,114.5,158.89999999999998,-53.269444444444446,False,Cotton
12,2014,10.7,111.2,158.89999999999998,-53.269444444444446,False,Cotton
1,2015,17.4,107.7,158.89999999999998,-53.269444444444446,False,Cotton
2,2015,21.0,108.5,158.89999999999998,-53.269444444444446,False,Cotton
3,2015,62.0,113.8,158.89999999999998,-53.269444444444446,False,Cotton
4,2015,69.4,119.4,158.89999999999998,-53.269444444444446,False,Cotton
5,2015,53.8,122.6,158.89999999999998,-53.269444444444446,False,Cotton
6,2015,192.8,125.0,159.7,99.03055555555554,False,Cotton
6,2015,192.8,125.0,159.7,323.5305555555556,True,Cotton
6,2015,192.8,125.0,159.7,325.2305555555556,True,Cotton
6,2015,192.8,125.0,159.7,45.83055555555555,False,Cotton
6,2015,192.8,125.0,159.7,342.6305555555556,True,Cotton
6,2015,192.8,125.0,159.7,-27.06944444444443,False,Cotton
6,2015,192.8,125.0,159.7,-4.569444444444429,False,Cotton
6,2015,192.8,125.0,159.7,-92.56944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-129.16944444444442,False,Cotton
6,2015,192.8,125.0,159.7,-152.36944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-175.06944444444446,False,Cotton
6,2015,192.8,125.0,159.7,-84.86944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-188.56944444444449,False,Cotton
6,2015,192.8,125.0,159.7,-170.16944444444442,False,Cotton
6,2015,192.8,125.0,159.7,-141.76944444444445,False,Cotton
6,2015,192.8,125.0,159.7,-117.76944444444445,False,Cotton
6,2015,192.8,125.0,159.7,-194.1694444444444,False,Cotton
6,2015,192.8,125.0,159.7,-152.56944444444446,False,Cotton
6,2015,192.8,125.0,159.7,-100.86944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-122.56944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-114.96944444444443,False,Cotton
6,2015,192.8,125.0,159.7,-101.36944444444444,False,Cotton
6,2015,192.8,125.0,159.7,535.4305555555555,True,Cotton
6,2015,192.8,125.0,159.7,-80.16944444444445,False,Cotton
6,2015,192.8,125.0,159.7,-126.76944444444445,False,Cotton
6,2015,192.8,125.0,159.7,-20.86944444444444,False,Cotton
6,2015,192.8,125.0,159.7,38.53055555555554,False,Cotton
6,2015,192.8,125.0,159.7,-17.969444444444434,False,Cotton
6,2015,192.8,125.0,159.7,-35.769444444444446,False,Cotton
6,2015,192.8,125.0,159.7,-181.1694444444444,False,Cotton
6,2015,192.8,125.0,159.7,-180.06944444444446,False,Cotton
6,2015,192.8,125.0,159.7,423.6305555555556,True,Cotton
6,2015,192.8,125.0,159.7,-152.86944444444444,False,Cotton
6,2015,192.8,125.0,159.7,-65.76944444444445,False,Cotton
6,2015,192.8,125.0,159.7,314.93055555555554,True,Cotton
6,2015,192.8,125.0,159.7,49.33055555555555,False,Cotton
7,2015,242.4,129.8,161.9,81.53055555555554,False,Cotton
7,2015,242.4,129.8,161.9,52.83055555555555,False,Cotton
7,2015,242.4,129.8,161.9,56.43055555555557,False,Cotton
7,2015,242.4,129.8,161.9,143.63055555555556,False,Cotton
7,2015,242.4,129.8,161.9,141.83055555555555,False,Cotton
7,2015,242.4,129.8,161.9,362.43055555555554,True,Cotton
7,2015,242.4,129.8,161.9,54.63055555555556,False,Cotton
7,2015,242.4,129.8,161.9,170.23055555555558,False,Cotton
7,2015,242.4,129.8,161.9,-34.06944444444443,False,Cotton
7,2015,242.4,129.8,161.9,-66.86944444444444,False,Cotton
7,2015,242.4,129.8,161.9,-47.66944444444445,False,Cotton
7,2015,242.4,129.8,161.9,94.63055555555556,False,Cotton
7,2015,242.4,129.8,161.9,-98.86944444444444,False,Cotton
7,2015,242.4,129.8,161.9,-6.269444444444446,False,Cotton
7,2015,242.4,129.8,161.9,-2.7694444444444457,False,Cotton
7,2015,242.4,129.8,161.9,-6.769444444444446,False,Cotton
7,2015,242.4,129.8,161.9,-12.769444444444446,False,Cotton
7,2015,242.4,129.8,161.9,44.33055555555555,False,Cotton
7,2015,242.4,129.8,161.9,153.83055555555555,False,Cotton
7,2015,242.4,129.8,161.9,3.2305555555555543,False,Cotton
7,2015,242.4,129.8,161.9,114.23055555555558,False,Cotton
7,2015,242.4,129.8,161.9,17.93055555555557,False,Cotton
7,2015,242.4,129.8,161.9,295.6305555555556,True,Cotton
7,2015,242.4,129.8,161.9,-146.46944444444443,False,Cotton
7,2015,242.4,129.8,161.9,-219.16944444444445,False,Cotton
7,2015,242.4,129.8,161.9,-123.96944444444443,False,Cotton
7,2015,242.4,129.8,161.9,13.63055555555556,False,Cotton
7,2015,242.4,129.8,161.9,-149.46944444444443,False,Cotton
7,2015,242.4,129.8,161.9,-162.06944444444446,False,Cotton
7,2015,242.4,129.8,161.9,-208.86944444444444,False,Cotton
7,2015,242.4,129.8,161.9,-200.56944444444449,False,Cotton
7,2015,242.4,129.8,161.9,487.0305555555556,True,Cotton
7,2015,242.4,129.8,161.9,-206.46944444444443,False,Cotton
7,2015,242.4,129.8,161.9,-135.66944444444442,False,Cotton
7,2015,242.4,129.8,161.9,161.23055555555558,False,Cotton
7,2015,242.4,129.8,161.9,10.030555555555535,False,Cotton
8,2015,205.2,131.1,160.1,230.6305555555556,True,Cotton
8,2015,205.2,131.1,160.1,290.33055555555563,True,Cotton
8,2015,205.2,131.1,160.1,346.43055555555554,True,Cotton
8,2015,205.2,131.1,160.1,64.63055555555556,False,Cotton
8,2015,205.2,131.1,160.1,413.2305555555556,True,Cotton
8,2015,205.2,131.1,160.1,15.530555555555535,False,Cotton
8,2015,205.2,131.1,160.1,16.63055555555556,False,Cotton
8,2015,205.2,131.1,160.1,-21.06944444444443,False,Cotton
8,2015,205.2,131.1,160.1,30.93055555555557,False,Cotton
8,2015,205.2,131.1,160.1,-73.56944444444443,False,Cotton
8,2015,205.2,131.1,160.1,-108.26944444444445,False,Cotton
8,2015,205.2,131.1,160.1,24.43055555555557,False,Cotton
8,2015,205.2,131.1,160.1,-145.36944444444444,False,Cotton
8,2015,205.2,131.1,160.1,-145.76944444444445,False,Cotton
8,2015,205.2,131.1,160.1,-51.56944444444443,False,Cotton
8,2015,205.2,131.1,160.1,-119.86944444444444,False,Cotton
8,2015,205.2,131.1,160.1,-186.86944444444444,False,Cotton
8,2015,205.2,131.1,160.1,-105.86944444444444,False,Cotton
8,2015,205.2,131.1,160.1,16.530555555555537,False,Cotton
8,2015,205.2,131.1,160.1,16.730555555555583,False,Cotton
8,2015,205.2,131.1,160.1,-212.1694444444444,False,Cotton
8,2015,205.2,131.1,160.1,-234.56944444444443,False,Cotton
8,2015,205.2,131.1,160.1,119.93055555555556,False,Cotton
8,2015,205.2,131.1,160.1,-180.46944444444443,False,Cotton
8,2015,205.2,131.1,160.1,-135.76944444444445,False,Cotton
8,2015,205.2,131.1,160.1,25.63055555555556,False,Cotton
8,2015,205.2,131.1,160.1,39.33055555555555,False,Cotton
8,2015,205.2,131.1,160.1,-63.16944444444445,False,Cotton
8,2015,205.2,131.1,160.1,-88.96944444444443,False,Cotton
8,2015,205.2,131.1,160.1,-133.46944444444443,False,Cotton
8,2015,205.2,131.1,160.1,-166.26944444444445,False,Cotton
8,2015,205.2,131.1,160.1,238.33055555555555,True,Cotton
8,2015,205.2,131.1,160.1,-168.56944444444446,False,Cotton
8,2015,205.2,131.1,160.1,-115.56944444444444,False,Cotton
8,2015,205.2,131.1,160.1,4.230555555555554,False,Cotton
8,2015,205.2,131.1,160.1,-100.66944444444444,False,Cotton
9,2015,131.8,141.4,167.2,267.2305555555556,True,Cotton
9,2015,131.8,141.4,167.2,94.73055555555558,False,Cotton
9,2015,131.8,141.4,167.2,33.03055555555554,False,Cotton
9,2015,131.8,141.4,167.2,68.73055555555558,False,Cotton
9,2015,131.8,141.4,167.2,88.83055555555555,False,Cotton
9,2015,131.8,141.4,167.2,-90.76944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-15.36944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-167.66944444444442,False,Cotton
9,2015,131.8,141.4,167.2,-149.96944444444443,False,Cotton
9,2015,131.8,141.4,167.2,-226.06944444444443,False,Cotton
9,2015,131.8,141.4,167.2,-220.96944444444443,False,Cotton
9,2015,131.8,141.4,167.2,-195.86944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-213.26944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-143.96944444444443,False,Cotton
9,2015,131.8,141.4,167.2,-182.6694444444444,False,Cotton
9,2015,131.8,141.4,167.2,-113.26944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-211.6694444444444,False,Cotton
9,2015,131.8,141.4,167.2,-227.76944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-194.76944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-180.36944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-150.46944444444443,False,Cotton
9,2015,131.8,141.4,167.2,-148.36944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-4.969444444444434,False,Cotton
9,2015,131.8,141.4,167.2,-111.86944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-93.06944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-96.86944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-30.36944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-77.66944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-89.36944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-100.66944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-149.26944444444445,False,Cotton
9,2015,131.8,141.4,167.2,-19.469444444444434,False,Cotton
9,2015,131.8,141.4,167.2,-107.16944444444444,False,Cotton
9,2015,131.8,141.4,167.2,-99.96944444444443,False,Cotton
9,2015,131.8,141.4,167.2,47.03055555555554,False,Cotton
9,2015,131.8,141.4,167.2,-89.86944444444444,False,Cotton
10,2015,42.9,146.2,158.89999999999998,-53.269444444444446,False,Cotton
11,2015,39.4,136.8,158.89999999999998,-53.269444444444446,False,Cotton
12,2015,15.0,140.7,158.89999999999998,-53.269444444444446,False,Cotton
1,2016,19.3,145.3,158.89999999999998,-53.269444444444446,False,Cotton
2,2016,22.8,148.2,158.89999999999998,-53.269444444444446,False,Cotton
3,2016,27.6,150.3,158.89999999999998,-53.269444444444446,False,Cotton
4,2016,37.4,157.2,158.89999999999998,-53.269444444444446,False,Cotton
5,2016,62.6,156.8,158.89999999999998,-53.269444444444446,False,Cotton
6,2016,168.3,164.0,251.0,182.0305555555556,False,Cotton
6,2016,168.3,164.0,251.0,125.43055555555556,False,Cotton
6,2016,168.3,164.0,251.0,117.93055555555556,False,Cotton
6,2016,168.3,164.0,251.0,64.73055555555558,False,Cotton
6,2016,168.3,164.0,251.0,275.33055555555563,True,Cotton
6,2016,168.3,164.0,251.0,-74.66944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-83.16944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-124.46944444444443,False,Cotton
6,2016,168.3,164.0,251.0,-119.46944444444443,False,Cotton
6,2016,168.3,164.0,251.0,-170.16944444444442,False,Cotton
6,2016,168.3,164.0,251.0,-182.46944444444443,False,Cotton
6,2016,168.3,164.0,251.0,-72.96944444444443,False,Cotton
6,2016,168.3,164.0,251.0,-210.76944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-192.6694444444444,False,Cotton
6,2016,168.3,164.0,251.0,-162.66944444444442,False,Cotton
6,2016,168.3,164.0,251.0,-184.56944444444449,False,Cotton
6,2016,168.3,164.0,251.0,-214.1694444444444,False,Cotton
6,2016,168.3,164.0,251.0,-185.76944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-136.26944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-148.16944444444442,False,Cotton
6,2016,168.3,164.0,251.0,-215.66944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-216.16944444444445,False,Cotton
6,2016,168.3,164.0,251.0,551.1305555555556,True,Cotton
6,2016,168.3,164.0,251.0,-146.66944444444442,False,Cotton
6,2016,168.3,164.0,251.0,-79.56944444444443,False,Cotton
6,2016,168.3,164.0,251.0,-81.86944444444444,False,Cotton
6,2016,168.3,164.0,251.0,-76.66944444444445,False,Cotton
6,2016,168.3,164.0,251.0,-54.86944444444444,False,Cotton
6,2016,168.3,164.0,251.0,-57.269444444444446,False,Cotton
6,2016,168.3,164.0,251.0,-118.66944444444444,False,Cotton
6,2016,168.3,164.0,251.0,-187.56944444444449,False,Cotton
6,2016,168.3,164.0,251.0,715.7305555555556,True,Cotton
6,2016,168.3,164.0,251.0,-110.56944444444444,False,Cotton
6,2016,168.3,164.0,251.0,-75.16944444444445,False,Cotton
6,2016,168.3,164.0,251.0,348.33055555555563,True,Cotton
6,2016,168.3,164.0,251.0,73.73055555555558,False,Cotton
7,2016,289.1,167.8,242.9,53.83055555555555,False,Cotton
7,2016,289.1,167.8,242.9,366.8305555555556,True,Cotton
7,2016,289.1,167.8,242.9,249.1305555555556,True,Cotton
7,2016,289.1,167.8,242.9,84.43055555555557,False,Cotton
7,2016,289.1,167.8,242.9,434.43055555555554,True,Cotton
7,2016,289.1,167.8,242.9,87.33055555555555,False,Cotton
7,2016,289.1,167.8,242.9,32.93055555555557,False,Cotton
7,2016,289.1,167.8,242.9,53.63055555555556,False,Cotton
7,2016,289.1,167.8,242.9,105.13055555555556,False,Cotton
7,2016,289.1,167.8,242.9,95.83055555555556,False,Cotton
7,2016,289.1,167.8,242.9,100.83055555555556,False,Cotton
7,2016,289.1,167.8,242.9,261.0305555555556,True,Cotton
7,2016,289.1,167.8,242.9,-87.86944444444444,False,Cotton
7,2016,289.1,167.8,242.9,-90.26944444444445,False,Cotton
7,2016,289.1,167.8,242.9,-52.66944444444445,False,Cotton
7,2016,289.1,167.8,242.9,-54.969444444444434,False,Cotton
7,2016,289.1,167.8,242.9,-167.36944444444444,False,Cotton
7,2016,289.1,167.8,242.9,76.93055555555557,False,Cotton
7,2016,289.1,167.8,242.9,185.5305555555556,False,Cotton
7,2016,289.1,167.8,242.9,306.6305555555556,True,Cotton
7,2016,289.1,167.8,242.9,8.030555555555566,False,Cotton
7,2016,289.1,167.8,242.9,-137.36944444444444,False,Cotton
7,2016,289.1,167.8,242.9,1076.6305555555557,True,Cotton
7,2016,289.1,167.8,242.9,72.23055555555558,False,Cotton
7,2016,289.1,167.8,242.9,36.13055555555556,False,Cotton
7,2016,289.1,167.8,242.9,242.9305555555556,True,Cotton
7,2016,289.1,167.8,242.9,115.73055555555558,False,Cotton
7,2016,289.1,167.8,242.9,-114.36944444444444,False,Cotton
7,2016,289.1,167.8,242.9,-23.06944444444443,False,Cotton
7,2016,289.1,167.8,242.9,-116.36944444444444,False,Cotton
7,2016,289.1,167.8,242.9,-161.76944444444445,False,Cotton
7,2016,289.1,167.8,242.9,515.7305555555556,True,Cotton
7,2016,289.1,167.8,242.9,-84.76944444444445,False,Cotton
7,2016,289.1,167.8,242.9,-50.86944444444444,False,Cotton
7,2016,289.1,167.8,242.9,194.1305555555556,False,Cotton
7,2016,289.1,167.8,242.9,15.230555555555584,False,Cotton
8,2016,256.3,166.6,196.8,-19.66944444444445,False,Cotton
8,2016,256.3,166.6,196.8,-101.26944444444445,False,Cotton
8,2016,256.3,166.6,196.8,-60.16944444444445,False,Cotton
8,2016,256.3,166.6,196.8,80.83055555555555,False,Cotton
8,2016,256.3,166.6,196.8,-38.769444444444446,False,Cotton
8,2016,256.3,166.6,196.8,169.33055555555555,False,Cotton
8,2016,256.3,166.6,196.8,73.43055555555557,False,Cotton
8,2016,256.3,166.6,196.8,148.23055555555558,False,Cotton
8,2016,256.3,166.6,196.8,-103.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-4.469444444444434,False,Cotton
8,2016,256.3,166.6,196.8,-53.969444444444434,False,Cotton
8,2016,256.3,166.6,196.8,61.13055555555556,False,Cotton
8,2016,256.3,166.6,196.8,-114.86944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-100.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-10.569444444444429,False,Cotton
8,2016,256.3,166.6,196.8,-66.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-55.469444444444434,False,Cotton
8,2016,256.3,166.6,196.8,131.23055555555558,False,Cotton
8,2016,256.3,166.6,196.8,147.43055555555557,False,Cotton
8,2016,256.3,166.6,196.8,216.2305555555556,False,Cotton
8,2016,256.3,166.6,196.8,56.13055555555556,False,Cotton
8,2016,256.3,166.6,196.8,-31.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,572.6305555555556,True,Cotton
8,2016,256.3,166.6,196.8,-14.669444444444451,False,Cotton
8,2016,256.3,166.6,196.8,-158.76944444444445,False,Cotton
8,2016,256.3,166.6,196.8,-85.56944444444443,False,Cotton
8,2016,256.3,166.6,196.8,100.33055555555556,False,Cotton
8,2016,256.3,166.6,196.8,-122.16944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-106.56944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-205.86944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-192.76944444444445,False,Cotton
8,2016,256.3,166.6,196.8,223.9305555555556,False,Cotton
8,2016,256.3,166.6,196.8,-177.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-161.46944444444443,False,Cotton
8,2016,256.3,166.6,196.8,-16.36944444444444,False,Cotton
8,2016,256.3,166.6,196.8,-161.16944444444442,False,Cotton
9,2016,171.9,164.4,194.0,356.93055555555554,True,Cotton
9,2016,171.9,164.4,194.0,287.43055555555554,True,Cotton
9,2016,171.9,164.4,194.0,25.230555555555583,False,Cotton
9,2016,171.9,164.4,194.0,67.83055555555555,False,Cotton
9,2016,171.9,164.4,194.0,227.33055555555555,False,Cotton
9,2016,171.9,164.4,194.0,-13.669444444444451,False,Cotton
9,2016,171.9,164.4,194.0,18.83055555555555,False,Cotton
9,2016,171.9,164.4,194.0,40.13055555555556,False,Cotton
9,2016,171.9,164.4,194.0,101.33055555555556,False,Cotton
9,2016,171.9,164.4,194.0,-94.46944444444443,False,Cotton
9,2016,171.9,164.4,194.0,-200.76944444444445,False,Cotton
9,2016,171.9,164.4,194.0,-135.96944444444443,False,Cotton
9,2016,171.9,164.4,194.0,-231.96944444444443,False,Cotton
9,2016,171.9,164.4,194.0,-230.36944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-194.86944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-202.46944444444443,False,Cotton
9,2016,171.9,164.4,194.0,-236.36944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-209.46944444444443,False,Cotton
9,2016,171.9,164.4,194.0,-146.56944444444446,False,Cotton
9,2016,171.9,164.4,194.0,-106.66944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-142.36944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-187.76944444444445,False,Cotton
9,2016,171.9,164.4,194.0,351.5305555555556,True,Cotton
9,2016,171.9,164.4,194.0,-75.46944444444443,False,Cotton
9,2016,171.9,164.4,194.0,82.33055555555555,False,Cotton
9,2016,171.9,164.4,194.0,-19.56944444444443,False,Cotton
9,2016,171.9,164.4,194.0,59.43055555555557,False,Cotton
9,2016,171.9,164.4,194.0,-20.76944444444445,False,Cotton
9,2016,171.9,164.4,194.0,105.13055555555556,False,Cotton
9,2016,171.9,164.4,194.0,-156.56944444444446,False,Cotton
9,2016,171.9,164.4,194.0,-201.26944444444445,False,Cotton
9,2016,171.9,164.4,194.0,-21.469444444444434,False,Cotton
9,2016,171.9,164.4,194.0,-92.36944444444444,False,Cotton
9,2016,171.9,164.4,194.0,-184.56944444444449,False,Cotton
9,2016,171.9,164.4,194.0,-163.26944444444445,False,Cotton
9,2016,171.9,164.4,194.0,-171.76944444444445,False,Cotton
10,2016,76.1,161.8,158.89999999999998,-53.269444444444446,False,Cotton
11,2016,29.7,154.0,158.89999999999998,-53.269444444444446,False,Cotton
12,2016,14.9,156.3,158.89999999999998,-53.269444444444446,False,Cotton
1,2017,19.0,159.0,158.89999999999998,-53.269444444444446,False,Cotton
2,2017,22.6,157.9,158.89999999999998,-53.269444444444446,False,Cotton
3,2017,27.8,156.5,158.89999999999998,-53.269444444444446,False,Cotton
4,2017,37.9,154.5,158.89999999999998,-53.269444444444446,False,Cotton
5,2017,62.4,148.1,158.89999999999998,-53.269444444444446,False,Cotton
6,2017,168.1,145.4,163.3,101.73055555555558,False,Cotton
6,2017,168.1,145.4,163.3,118.63055555555556,False,Cotton
6,2017,168.1,145.4,163.3,243.4305555555556,True,Cotton
6,2017,168.1,145.4,163.3,238.7305555555556,True,Cotton
6,2017,168.1,145.4,163.3,128.63055555555556,False,Cotton
6,2017,168.1,145.4,163.3,-53.66944444444445,False,Cotton
6,2017,168.1,145.4,163.3,-37.86944444444444,False,Cotton
6,2017,168.1,145.4,163.3,-131.36944444444444,False,Cotton
6,2017,168.1,145.4,163.3,-159.46944444444443,False,Cotton
6,2017,168.1,145.4,163.3,-195.36944444444444,False,Cotton
6,2017,168.1,145.4,163.3,-159.36944444444444,False,Cotton
6,2017,168.1,145.4,163.3,-71.76944444444445,False,Cotton
6,2017,168.1,145.4,163.3,-125.46944444444443,False,Cotton
6,2017,168.1,145.4,163.3,-131.76944444444445,False,Cotton
6,2017,168.1,145.4,163.3,-120.86944444444444,False,Cotton
6,2017,168.1,145.4,163.3,-89.06944444444443,False,Cotton
6,2017,168.1,145.4,163.3,-165.46944444444443,False,Cotton
